,2035,2040,2050
30JUL03:00,9,41,38
30JUL04:00,10,41,40
30JUL05:00,9,34,39
30JUL06:00,7,27,3
30JUL07:00,1,25,1
30JUL08:00,0,23,0
30JUL09:00,0,23,0
30JUL10:00,0,23,0
30JUL11:00,0,23,0
30JUL12:00,0,23,0
30JUL13:00,0,23,0
30JUL14:00,0,25,0
30JUL15:00,1,27,1
30JUL16:00,2,39,2
30JUL17:00,17,41,36
30JUL18:00,43,42,46
30JUL19:00,45,42,46
30JUL20:00,45,41,46
30JUL21:00,45,40,46
30JUL22:00,42,30,46
30JUL23:00,42,26,46
31JUL00:00,42,26,46
31JUL01:00,43,26,46
31JUL02:00,44,26,46
31JUL03:00,45,26,46
31JUL04:00,45,27,46
31JUL05:00,45,27,46
31JUL06:00,45,23,44
31JUL07:00,43,1,42
31JUL08:00,20,0,10
31JUL09:00,19,0,10
31JUL10:00,19,0,10
31JUL11:00,19,0,10
31JUL12:00,19,0,10
31JUL13:00,19,0,10
31JUL14:00,20,0,12
31JUL15:00,41,1,16
31JUL16:00,49,2,47
31JUL17:00,50,26,51
31JUL18:00,56,40,52
31JUL19:00,56,40,52
31JUL20:00,55,40,52
31JUL21:00,55,40,52
31JUL22:00,50,39,52
31JUL23:00,50,39,51
01AUG00:00,48,40,52
01AUG01:00,48,40,51
01AUG02:00,47,40,51
01AUG03:00,47,40,51
01AUG04:00,48,40,51
01AUG05:00,47,40,50
01AUG06:00,46,40,37
01AUG07:00,20,38,2
01AUG08:00,6,28,1
01AUG09:00,5,26,1
01AUG10:00,5,26,1
01AUG11:00,5,26,1
01AUG12:00,5,26,1
01AUG13:00,5,27,1
01AUG14:00,6,30,1
01AUG15:00,12,38,2
01AUG16:00,46,44,29
01AUG17:00,48,47,50
01AUG18:00,50,50,51
01AUG19:00,50,51,51
01AUG20:00,48,50,51
01AUG21:00,47,50,50
01AUG22:00,46,48,49
01AUG23:00,46,47,49
02AUG00:00,47,47,50
02AUG01:00,47,47,51
02AUG02:00,48,47,51
02AUG03:00,48,47,51
02AUG04:00,48,47,51
02AUG05:00,48,45,51
02AUG06:00,47,41,49
02AUG07:00,45,33,43
02AUG08:00,37,25,6
02AUG09:00,36,22,3
02AUG10:00,36,22,3
02AUG11:00,36,22,3
02AUG12:00,36,22,3
02AUG13:00,36,22,3
02AUG14:00,36,25,4
02AUG15:00,43,35,30
02AUG16:00,47,44,49
02AUG17:00,53,47,52
02AUG18:00,56,47,53
02AUG19:00,56,48,53
02AUG20:00,56,47,53
02AUG21:00,55,46,53
02AUG22:00,53,45,52
02AUG23:00,53,45,52
03AUG00:00,53,45,53
03AUG01:00,53,46,53
03AUG02:00,54,47,53
03AUG03:00,56,47,53
03AUG04:00,56,47,53
03AUG05:00,56,47,53
03AUG06:00,56,45,52
03AUG07:00,52,43,51
03AUG08:00,46,39,43
03AUG09:00,42,38,29
03AUG10:00,42,38,29
03AUG11:00,41,38,29
03AUG12:00,42,38,29
03AUG13:00,42,38,29
03AUG14:00,42,39,29
03AUG15:00,46,42,38
03AUG16:00,49,46,50
03AUG17:00,56,48,53
03AUG18:00,56,51,53
03AUG19:00,56,51,53
03AUG20:00,56,51,53
03AUG21:00,56,51,53
03AUG22:00,55,50,53
03AUG23:00,53,50,53
04AUG00:00,53,53,53
04AUG01:00,53,53,53
04AUG02:00,53,53,53
04AUG03:00,53,54,53
04AUG04:00,53,54,53
04AUG05:00,48,54,52
04AUG06:00,46,54,49
04AUG07:00,40,51,26
04AUG08:00,12,43,2
04AUG09:00,12,39,2
04AUG10:00,12,39,2
04AUG11:00,12,39,2
04AUG12:00,12,39,2
04AUG13:00,12,39,2
04AUG14:00,16,40,2
04AUG15:00,40,45,2
04AUG16:00,43,51,27
04AUG17:00,47,53,49
04AUG18:00,48,54,50
04AUG19:00,48,54,50
04AUG20:00,47,54,50
04AUG21:00,47,54,50
04AUG22:00,46,54,49
04AUG23:00,46,54,49
05AUG00:00,40,53,49
05AUG01:00,40,53,49
05AUG02:00,40,53,49
05AUG03:00,40,53,49
05AUG04:00,40,53,49
05AUG05:00,40,52,47
05AUG06:00,35,49,4
05AUG07:00,12,40,2
05AUG08:00,10,26,1
05AUG09:00,10,6,1
05AUG10:00,10,6,1
05AUG11:00,10,6,1
05AUG12:00,10,6,1
05AUG13:00,10,6,1
05AUG14:00,12,7,1
05AUG15:00,13,37,2
05AUG16:00,33,42,2
05AUG17:00,41,49,48
05AUG18:00,55,50,51
05AUG19:00,56,50,51
05AUG20:00,55,50,51
05AUG21:00,54,50,51
05AUG22:00,54,49,51
05AUG23:00,53,49,50
06AUG00:00,53,49,51
06AUG01:00,53,49,51
06AUG02:00,54,49,51
06AUG03:00,55,49,51
06AUG04:00,55,49,51
06AUG05:00,55,47,51
06AUG06:00,54,38,50
06AUG07:00,40,3,36
06AUG08:00,36,2,2
06AUG09:00,13,2,1
06AUG10:00,13,2,1
06AUG11:00,13,2,1
06AUG12:00,13,2,1
06AUG13:00,13,2,1
06AUG14:00,13,2,1
06AUG15:00,17,6,2
06AUG16:00,40,39,6
06AUG17:00,54,49,50
06AUG18:00,61,51,51
06AUG19:00,56,51,50
06AUG20:00,54,51,50
06AUG21:00,52,51,50
06AUG22:00,49,51,49
06AUG23:00,49,51,48
07AUG00:00,51,51,49
07AUG01:00,51,51,50
07AUG02:00,52,51,50
07AUG03:00,52,51,50
07AUG04:00,53,51,50
07AUG05:00,52,51,50
07AUG06:00,51,51,47
07AUG07:00,39,49,3
07AUG08:00,13,37,1
07AUG09:00,12,5,1
07AUG10:00,12,5,1
07AUG11:00,12,5,1
07AUG12:00,12,5,1
07AUG13:00,12,5,1
07AUG14:00,12,5,1
07AUG15:00,37,38,2
07AUG16:00,40,48,35
07AUG17:00,53,51,51
07AUG18:00,59,51,52
07AUG19:00,60,51,52
07AUG20:00,58,50,52
07AUG21:00,56,50,51
07AUG22:00,56,50,51
07AUG23:00,57,50,51
08AUG00:00,59,50,52
08AUG01:00,60,50,52
08AUG02:00,60,50,52
08AUG03:00,60,50,52
08AUG04:00,61,50,52
08AUG05:00,60,50,52
08AUG06:00,60,48,51
08AUG07:00,54,39,50
08AUG08:00,40,3,4
08AUG09:00,39,2,3
08AUG10:00,39,2,3
08AUG11:00,39,2,3
08AUG12:00,39,2,3
08AUG13:00,39,2,3
08AUG14:00,39,2,3
08AUG15:00,41,38,37
08AUG16:00,55,48,51
08AUG17:00,90,51,55
08AUG18:00,91,51,56
08AUG19:00,91,51,56
08AUG20:00,90,51,56
08AUG21:00,90,51,56
08AUG22:00,90,51,55
08AUG23:00,90,51,55
09AUG00:00,92,53,56
09AUG01:00,92,53,56
09AUG02:00,92,53,56
09AUG03:00,92,53,56
09AUG04:00,92,53,56
09AUG05:00,92,53,56
09AUG06:00,92,52,54
09AUG07:00,67,44,52
09AUG08:00,44,41,43
09AUG09:00,42,40,23
09AUG10:00,42,40,23
09AUG11:00,42,40,23
09AUG12:00,42,40,23
09AUG13:00,42,40,23
09AUG14:00,42,40,23
09AUG15:00,43,42,42
09AUG16:00,58,53,52
09AUG17:00,95,56,56
09AUG18:00,96,57,56
09AUG19:00,96,57,56
09AUG20:00,95,57,56
09AUG21:00,95,57,56
09AUG22:00,92,57,55
09AUG23:00,91,57,56
10AUG00:00,92,57,56
10AUG01:00,92,57,56
10AUG02:00,92,57,56
10AUG03:00,92,57,56
10AUG04:00,95,57,56
10AUG05:00,93,57,56
10AUG06:00,92,57,52
10AUG07:00,58,53,51
10AUG08:00,43,43,25
10AUG09:00,42,41,24
10AUG10:00,42,41,24
10AUG11:00,42,41,24
10AUG12:00,42,41,24
10AUG13:00,42,41,24
10AUG14:00,42,41,24
10AUG15:00,43,44,26
10AUG16:00,45,54,48
10AUG17:00,59,58,52
10AUG18:00,59,58,52
10AUG19:00,59,58,52
10AUG20:00,59,58,52
10AUG21:00,59,57,52
10AUG22:00,58,57,52
10AUG23:00,58,56,52
11AUG00:00,58,57,52
11AUG01:00,58,57,52
11AUG02:00,58,58,52
11AUG03:00,58,58,52
11AUG04:00,58,58,52
11AUG05:00,55,58,51
11AUG06:00,42,56,49
11AUG07:00,40,51,38
11AUG08:00,35,42,3
11AUG09:00,32,41,2
11AUG10:00,31,40,2
11AUG11:00,30,40,2
11AUG12:00,30,40,2
11AUG13:00,30,40,2
11AUG14:00,29,40,2
11AUG15:00,30,42,2
11AUG16:00,32,46,5
11AUG17:00,41,53,46
11AUG18:00,42,53,46
11AUG19:00,42,53,46
11AUG20:00,42,53,46
11AUG21:00,42,53,46
11AUG22:00,42,53,46
11AUG23:00,41,53,45
12AUG00:00,37,53,44
12AUG01:00,36,53,44
12AUG02:00,35,53,44
12AUG03:00,36,53,45
12AUG04:00,37,53,45
12AUG05:00,32,52,42
12AUG06:00,29,43,23
12AUG07:00,28,41,2
12AUG08:00,26,31,1
12AUG09:00,25,27,1
12AUG10:00,25,25,1
12AUG11:00,24,24,1
12AUG12:00,24,23,1
12AUG13:00,24,23,1
12AUG14:00,24,23,1
12AUG15:00,25,24,1
12AUG16:00,26,31,2
12AUG17:00,33,41,43
12AUG18:00,41,42,48
12AUG19:00,42,42,48
12AUG20:00,42,42,48
12AUG21:00,42,42,48
12AUG22:00,42,42,48
12AUG23:00,41,41,46
13AUG00:00,45,40,48
13AUG01:00,45,39,48
13AUG02:00,45,39,48
13AUG03:00,45,40,48
13AUG04:00,45,41,48
13AUG05:00,45,39,46
13AUG06:00,45,31,41
13AUG07:00,42,24,40
13AUG08:00,39,23,34
13AUG09:00,33,5,8
13AUG10:00,33,5,8
13AUG11:00,33,5,8
13AUG12:00,33,5,8
13AUG13:00,33,5,8
13AUG14:00,36,5,8
13AUG15:00,40,6,31
13AUG16:00,44,23,42
13AUG17:00,53,39,51
13AUG18:00,57,42,52
13AUG19:00,57,42,52
13AUG20:00,57,42,52
13AUG21:00,55,42,52
13AUG22:00,53,42,51
13AUG23:00,53,41,51
14AUG00:00,53,45,52
14AUG01:00,53,45,52
14AUG02:00,56,45,52
14AUG03:00,63,45,52
14AUG04:00,83,45,53
14AUG05:00,72,45,52
14AUG06:00,63,44,52
14AUG07:00,48,36,46
14AUG08:00,44,30,41
14AUG09:00,41,25,27
14AUG10:00,41,25,27
14AUG11:00,41,25,27
14AUG12:00,41,25,27
14AUG13:00,41,25,27
14AUG14:00,42,26,29
14AUG15:00,45,36,41
14AUG16:00,46,44,44
14AUG17:00,52,52,51
14AUG18:00,55,57,51
14AUG19:00,56,57,51
14AUG20:00,53,57,51
14AUG21:00,53,55,51
14AUG22:00,50,53,51
14AUG23:00,45,53,50
15AUG00:00,45,54,49
15AUG01:00,45,55,49
15AUG02:00,45,56,49
15AUG03:00,45,57,49
15AUG04:00,45,59,49
15AUG05:00,45,57,43
15AUG06:00,42,57,40
15AUG07:00,32,46,9
15AUG08:00,3,43,4
15AUG09:00,1,36,1
15AUG10:00,1,36,1
15AUG11:00,1,36,1
15AUG12:00,1,36,1
15AUG13:00,1,36,1
15AUG14:00,1,37,1
15AUG15:00,1,43,1
15AUG16:00,30,45,8
15AUG17:00,43,49,41
15AUG18:00,44,50,42
15AUG19:00,44,50,42
15AUG20:00,43,50,41
15AUG21:00,42,50,41
15AUG22:00,39,47,40
15AUG23:00,39,45,39
16AUG00:00,39,45,40
16AUG01:00,39,45,41
16AUG02:00,39,45,41
16AUG03:00,39,45,41
16AUG04:00,41,46,41
16AUG05:00,41,45,40
16AUG06:00,38,42,31
16AUG07:00,31,27,5
16AUG08:00,1,11,1
16AUG09:00,1,1,1
16AUG10:00,1,1,1
16AUG11:00,1,1,1
16AUG12:00,1,1,1
16AUG13:00,1,1,1
16AUG14:00,1,1,1
16AUG15:00,1,4,2
16AUG16:00,31,11,8
16AUG17:00,44,42,41
16AUG18:00,45,44,44
16AUG19:00,45,43,44
16AUG20:00,45,43,44
16AUG21:00,45,43,43
16AUG22:00,45,42,43
16AUG23:00,44,41,43
17AUG00:00,50,43,48
17AUG01:00,50,43,48
17AUG02:00,50,43,48
17AUG03:00,50,43,48
17AUG04:00,50,43,48
17AUG05:00,50,43,48
17AUG06:00,50,32,47
17AUG07:00,49,13,44
17AUG08:00,38,2,10
17AUG09:00,11,1,1
17AUG10:00,10,1,1
17AUG11:00,10,1,1
17AUG12:00,10,1,1
17AUG13:00,10,1,1
17AUG14:00,10,1,1
17AUG15:00,35,3,4
17AUG16:00,48,14,45
17AUG17:00,50,44,48
17AUG18:00,50,45,48
17AUG19:00,50,45,48
17AUG20:00,50,45,48
17AUG21:00,50,45,48
17AUG22:00,48,45,47
17AUG23:00,49,45,48
18AUG00:00,50,45,48
18AUG01:00,50,45,48
18AUG02:00,50,45,48
18AUG03:00,50,45,48
18AUG04:00,50,45,48
18AUG05:00,50,45,48
18AUG06:00,50,45,47
18AUG07:00,39,43,44
18AUG08:00,6,28,2
18AUG09:00,4,18,1
18AUG10:00,4,16,1
18AUG11:00,4,16,1
18AUG12:00,4,16,1
18AUG13:00,4,16,1
18AUG14:00,5,17,2
18AUG15:00,10,26,3
18AUG16:00,45,41,46
18AUG17:00,51,45,51
18AUG18:00,53,45,51
18AUG19:00,53,45,51
18AUG20:00,53,45,51
18AUG21:00,53,45,51
18AUG22:00,52,45,51
18AUG23:00,51,45,51
19AUG00:00,50,50,50
19AUG01:00,50,50,50
19AUG02:00,50,50,49
19AUG03:00,50,50,49
19AUG04:00,50,50,49
19AUG05:00,50,50,48
19AUG06:00,38,48,44
19AUG07:00,6,39,3
19AUG08:00,1,7,1
19AUG09:00,1,2,1
19AUG10:00,1,2,1
19AUG11:00,1,2,1
19AUG12:00,1,2,1
19AUG13:00,1,2,1
19AUG14:00,1,3,1
19AUG15:00,6,7,2
19AUG16:00,38,46,36
19AUG17:00,50,51,48
19AUG18:00,50,52,48
19AUG19:00,50,53,48
19AUG20:00,50,52,48
19AUG21:00,49,52,48
19AUG22:00,42,52,46
19AUG23:00,40,51,45
20AUG00:00,40,51,46
20AUG01:00,40,50,46
20AUG02:00,40,50,46
20AUG03:00,40,50,46
20AUG04:00,42,50,47
20AUG05:00,42,50,46
20AUG06:00,38,38,35
20AUG07:00,6,4,1
20AUG08:00,1,2,1
20AUG09:00,1,1,1
20AUG10:00,1,1,1
20AUG11:00,1,1,1
20AUG12:00,1,1,1
20AUG13:00,1,1,1
20AUG14:00,1,2,1
20AUG15:00,1,3,1
20AUG16:00,5,37,3
20AUG17:00,15,50,40
20AUG18:00,10,50,40
20AUG19:00,10,50,37
20AUG20:00,10,50,37
20AUG21:00,10,49,37
20AUG22:00,37,48,44
20AUG23:00,37,48,45
21AUG00:00,42,48,44
21AUG01:00,42,48,45
21AUG02:00,43,48,46
21AUG03:00,43,48,46
21AUG04:00,43,48,46
21AUG05:00,43,48,46
21AUG06:00,43,36,45
21AUG07:00,43,2,35
21AUG08:00,38,1,6
21AUG09:00,31,1,4
21AUG10:00,25,1,4
21AUG11:00,25,1,4
21AUG12:00,25,1,4
21AUG13:00,31,1,4
21AUG14:00,33,1,5
21AUG15:00,42,1,11
21AUG16:00,43,2,46
21AUG17:00,48,37,49
21AUG18:00,53,47,51
21AUG19:00,53,46,51
21AUG20:00,53,44,51
21AUG21:00,49,44,51
21AUG22:00,49,48,50
21AUG23:00,49,48,50
22AUG00:00,49,49,51
22AUG01:00,49,50,51
22AUG02:00,50,50,51
22AUG03:00,51,50,51
22AUG04:00,53,50,51
22AUG05:00,53,50,51
22AUG06:00,53,50,50
22AUG07:00,47,49,46
22AUG08:00,43,27,11
22AUG09:00,42,6,6
22AUG10:00,42,6,6
22AUG11:00,41,5,6
22AUG12:00,42,6,6
22AUG13:00,42,6,6
22AUG14:00,42,18,6
22AUG15:00,43,48,44
22AUG16:00,46,50,47
22AUG17:00,79,51,54
22AUG18:00,90,53,54
22AUG19:00,90,53,54
22AUG20:00,90,53,54
22AUG21:00,88,52,54
22AUG22:00,65,51,53
22AUG23:00,54,51,53
23AUG00:00,53,51,53
23AUG01:00,53,51,53
23AUG02:00,53,52,53
23AUG03:00,55,53,53
23AUG04:00,56,53,53
23AUG05:00,56,53,52
23AUG06:00,48,52,49
23AUG07:00,43,50,44
23AUG08:00,32,48,3
23AUG09:00,1,24,1
23AUG10:00,1,23,1
23AUG11:00,1,22,1
23AUG12:00,1,23,1
23AUG13:00,1,23,1
23AUG14:00,1,36,1
23AUG15:00,3,49,2
23AUG16:00,33,51,41
23AUG17:00,43,60,46
23AUG18:00,43,60,47
23AUG19:00,43,60,46
23AUG20:00,40,60,46
23AUG21:00,33,60,45
23AUG22:00,33,60,43
23AUG23:00,33,58,43
24AUG00:00,33,54,44
24AUG01:00,33,54,45
24AUG02:00,33,55,45
24AUG03:00,35,56,45
24AUG04:00,39,58,46
24AUG05:00,40,56,45
24AUG06:00,39,45,44
24AUG07:00,35,42,6
24AUG08:00,1,21,1
24AUG09:00,0,1,1
24AUG10:00,0,1,1
24AUG11:00,0,1,1
24AUG12:00,0,1,1
24AUG13:00,0,1,1
24AUG14:00,0,1,1
24AUG15:00,1,2,1
24AUG16:00,38,31,43
24AUG17:00,43,43,47
24AUG18:00,43,44,47
24AUG19:00,43,43,47
24AUG20:00,43,43,47
24AUG21:00,42,43,46
24AUG22:00,41,40,45
24AUG23:00,43,40,46
25AUG00:00,43,40,46
25AUG01:00,43,41,47
25AUG02:00,43,42,47
25AUG03:00,43,43,47
25AUG04:00,44,43,47
25AUG05:00,44,43,47
25AUG06:00,43,42,45
25AUG07:00,42,27,40
25AUG08:00,40,1,30
25AUG09:00,33,1,30
25AUG10:00,33,1,30
25AUG11:00,32,1,30
25AUG12:00,33,1,30
25AUG13:00,34,1,30
25AUG14:00,40,1,31
25AUG15:00,43,1,36
25AUG16:00,46,38,48
25AUG17:00,48,43,51
25AUG18:00,56,43,51
25AUG19:00,49,43,51
25AUG20:00,48,43,51
25AUG21:00,46,43,51
25AUG22:00,45,43,51
25AUG23:00,44,43,51
26AUG00:00,44,43,51
26AUG01:00,44,43,50
26AUG02:00,44,43,50
26AUG03:00,44,43,51
26AUG04:00,45,43,51
26AUG05:00,44,43,49
26AUG06:00,43,43,46
26AUG07:00,33,41,30
26AUG08:00,21,35,8
26AUG09:00,3,33,2
26AUG10:00,3,32,2
26AUG11:00,2,33,2
26AUG12:00,2,33,2
26AUG13:00,3,33,2
26AUG14:00,18,40,7
26AUG15:00,33,43,29
26AUG16:00,43,46,36
26AUG17:00,44,49,47
26AUG18:00,44,50,47
26AUG19:00,44,49,47
26AUG20:00,44,49,47
26AUG21:00,44,48,47
26AUG22:00,43,46,47
26AUG23:00,43,45,47
27AUG00:00,43,45,47
27AUG01:00,43,45,47
27AUG02:00,43,45,47
27AUG03:00,43,47,47
27AUG04:00,44,48,47
27AUG05:00,44,45,47
27AUG06:00,44,44,45
27AUG07:00,43,34,40
27AUG08:00,38,8,30
27AUG09:00,33,1,30
27AUG10:00,33,1,30
27AUG11:00,33,1,30
27AUG12:00,33,1,30
27AUG13:00,33,1,30
27AUG14:00,34,3,30
27AUG15:00,43,33,35
27AUG16:00,44,43,47
27AUG17:00,57,44,51
27AUG18:00,60,45,52
27AUG19:00,59,44,52
27AUG20:00,57,44,51
27AUG21:00,55,44,51
27AUG22:00,44,43,50
27AUG23:00,44,43,49
28AUG00:00,44,43,50
28AUG01:00,43,43,48
28AUG02:00,43,44,47
28AUG03:00,43,44,47
28AUG04:00,43,44,47
28AUG05:00,43,44,46
28AUG06:00,43,43,31
28AUG07:00,21,42,22
28AUG08:00,2,39,2
28AUG09:00,1,33,1
28AUG10:00,1,33,1
28AUG11:00,1,33,1
28AUG12:00,1,33,1
28AUG13:00,1,33,1
28AUG14:00,1,36,1
28AUG15:00,1,43,1
28AUG16:00,1,45,1
28AUG17:00,2,57,3
28AUG18:00,2,60,21
28AUG19:00,2,59,21
28AUG20:00,2,57,21
28AUG21:00,2,57,21
28AUG22:00,2,45,19
28AUG23:00,2,44,21
29AUG00:00,9,48,36
29AUG01:00,9,47,36
29AUG02:00,9,47,36
29AUG03:00,9,47,36
29AUG04:00,9,47,36
29AUG05:00,9,47,36
29AUG06:00,9,44,31
29AUG07:00,1,2,1
29AUG08:00,1,1,1
29AUG09:00,1,1,1
29AUG10:00,1,1,1
29AUG11:00,1,1,1
29AUG12:00,1,1,1
29AUG13:00,1,1,1
29AUG14:00,1,1,1
29AUG15:00,1,1,1
29AUG16:00,1,1,1
29AUG17:00,18,2,38
29AUG18:00,40,2,41
29AUG19:00,40,2,41
29AUG20:00,40,2,41
29AUG21:00,40,2,41
29AUG22:00,38,2,39
29AUG23:00,38,2,39
30AUG00:00,39,2,41
30AUG01:00,39,2,41
30AUG02:00,40,2,41
30AUG03:00,40,2,41
30AUG04:00,40,2,41
30AUG05:00,40,2,41
30AUG06:00,40,2,40
30AUG07:00,12,1,30
30AUG08:00,1,1,1
30AUG09:00,1,1,1
30AUG10:00,1,1,1
30AUG11:00,1,1,1
30AUG12:00,1,1,1
30AUG13:00,1,1,1
30AUG14:00,1,1,1
30AUG15:00,12,1,6
30AUG16:00,41,1,40
30AUG17:00,44,5,44
30AUG18:00,44,30,44
30AUG19:00,44,30,44
30AUG20:00,44,30,44
30AUG21:00,44,30,44
30AUG22:00,42,28,43
30AUG23:00,42,28,42
31AUG00:00,42,28,42
31AUG01:00,42,28,42
31AUG02:00,42,30,42
31AUG03:00,42,30,42
31AUG04:00,42,34,42
31AUG05:00,42,34,41
31AUG06:00,41,30,40
31AUG07:00,12,2,3
31AUG08:00,1,1,1
31AUG09:00,1,1,1
31AUG10:00,1,1,1
31AUG11:00,1,1,1
31AUG12:00,1,1,1
31AUG13:00,1,1,1
31AUG14:00,1,1,1
31AUG15:00,2,2,2
31AUG16:00,39,40,36
31AUG17:00,42,46,41
31AUG18:00,43,47,41
31AUG19:00,41,47,41
31AUG20:00,40,47,41
31AUG21:00,15,47,4
31AUG22:00,2,42,3
31AUG23:00,1,40,3
01SEP00:00,1,40,3
01SEP01:00,1,40,3
01SEP02:00,1,40,3
01SEP03:00,1,40,3
01SEP04:00,1,42,3
01SEP05:00,1,40,3
01SEP06:00,1,5,1
01SEP07:00,0,2,1
01SEP08:00,0,1,0
01SEP09:00,0,1,0
01SEP10:00,0,1,0
01SEP11:00,0,1,0
01SEP12:00,0,1,0
01SEP13:00,0,1,0
01SEP14:00,0,1,1
01SEP15:00,1,2,1
01SEP16:00,2,30,2
01SEP17:00,2,41,3
01SEP18:00,2,44,3
01SEP19:00,2,40,3
01SEP20:00,2,39,3
01SEP21:00,2,3,3
01SEP22:00,2,2,3
01SEP23:00,2,2,3
02SEP00:00,1,2,10
02SEP01:00,1,1,10
02SEP02:00,1,2,10
02SEP03:00,1,2,10
02SEP04:00,1,2,10
02SEP05:00,1,2,10
02SEP06:00,1,1,9
02SEP07:00,1,1,4
02SEP08:00,1,1,4
02SEP09:00,1,0,4
02SEP10:00,1,0,4
02SEP11:00,1,0,4
02SEP12:00,1,0,4
02SEP13:00,1,0,7
02SEP14:00,6,1,10
02SEP15:00,37,1,35
02SEP16:00,42,1,38
02SEP17:00,44,2,41
02SEP18:00,47,2,42
02SEP19:00,46,2,42
02SEP20:00,44,2,41
02SEP21:00,44,2,41
02SEP22:00,42,2,39
02SEP23:00,41,2,38
03SEP00:00,40,2,38
03SEP01:00,19,2,36
03SEP02:00,4,2,33
03SEP03:00,1,2,17
03SEP04:00,1,2,11
03SEP05:00,1,2,10
03SEP06:00,1,2,7
03SEP07:00,1,1,4
03SEP08:00,1,1,2
03SEP09:00,0,1,1
03SEP10:00,0,1,1
03SEP11:00,0,1,1
03SEP12:00,0,1,1
03SEP13:00,0,2,1
03SEP14:00,0,4,1
03SEP15:00,0,37,1
03SEP16:00,0,42,2
03SEP17:00,1,46,4
03SEP18:00,1,46,4
03SEP19:00,1,46,4
03SEP20:00,1,46,4
03SEP21:00,1,46,4
03SEP22:00,1,45,4
03SEP23:00,1,43,4
04SEP00:00,1,42,4
04SEP01:00,1,39,4
04SEP02:00,1,36,4
04SEP03:00,1,5,4
04SEP04:00,1,5,4
04SEP05:00,1,4,4
04SEP06:00,1,1,4
04SEP07:00,1,1,1
04SEP08:00,1,1,1
04SEP09:00,1,0,1
04SEP10:00,1,0,1
04SEP11:00,1,0,1
04SEP12:00,1,0,1
04SEP13:00,1,0,1
04SEP14:00,1,0,1
04SEP15:00,1,0,3
04SEP16:00,1,1,4
04SEP17:00,1,1,4
04SEP18:00,1,1,4
04SEP19:00,1,1,4
04SEP20:00,1,1,4
04SEP21:00,1,1,4
04SEP22:00,1,1,4
04SEP23:00,1,1,4
05SEP00:00,1,1,4
05SEP01:00,1,1,4
05SEP02:00,1,1,4
05SEP03:00,1,1,4
05SEP04:00,1,1,4
05SEP05:00,1,1,4
05SEP06:00,1,1,4
05SEP07:00,1,1,1
05SEP08:00,0,1,1
05SEP09:00,0,1,1
05SEP10:00,0,1,1
05SEP11:00,0,1,1
05SEP12:00,0,1,1
05SEP13:00,0,1,1
05SEP14:00,0,1,1
05SEP15:00,0,1,1
05SEP16:00,1,1,4
05SEP17:00,1,1,10
05SEP18:00,1,1,13
05SEP19:00,1,1,13
05SEP20:00,1,1,13
05SEP21:00,1,1,13
05SEP22:00,1,1,13
05SEP23:00,1,1,13
06SEP00:00,6,1,32
06SEP01:00,6,1,32
06SEP02:00,7,1,32
06SEP03:00,7,1,32
06SEP04:00,7,1,32
06SEP05:00,7,1,32
06SEP06:00,7,1,32
06SEP07:00,7,1,24
06SEP08:00,5,0,2
06SEP09:00,5,0,2
06SEP10:00,5,0,2
06SEP11:00,5,0,2
06SEP12:00,5,0,2
06SEP13:00,5,0,2
06SEP14:00,6,0,3
06SEP15:00,16,1,32
06SEP16:00,45,1,44
06SEP17:00,47,3,49
06SEP18:00,47,5,49
06SEP19:00,47,5,49
06SEP20:00,47,5,49
06SEP21:00,47,5,49
06SEP22:00,47,4,49
06SEP23:00,47,5,48
07SEP00:00,47,5,48
07SEP01:00,46,5,48
07SEP02:00,47,5,49
07SEP03:00,47,5,49
07SEP04:00,47,5,49
07SEP05:00,47,5,49
07SEP06:00,46,5,45
07SEP07:00,42,5,41
07SEP08:00,34,3,5
07SEP09:00,4,3,1
07SEP10:00,4,3,1
07SEP11:00,4,3,1
07SEP12:00,4,3,1
07SEP13:00,4,3,1
07SEP14:00,15,3,3
07SEP15:00,45,12,44
07SEP16:00,47,41,49
07SEP17:00,74,45,55
07SEP18:00,76,45,55
07SEP19:00,76,45,55
07SEP20:00,75,45,55
07SEP21:00,74,45,55
07SEP22:00,49,45,52
07SEP23:00,47,45,50
08SEP00:00,47,43,49
08SEP01:00,47,43,49
08SEP02:00,47,43,49
08SEP03:00,47,43,49
08SEP04:00,47,43,49
08SEP05:00,47,43,48
08SEP06:00,45,43,44
08SEP07:00,4,35,4
08SEP08:00,1,31,1
08SEP09:00,1,2,1
08SEP10:00,1,2,1
08SEP11:00,1,2,1
08SEP12:00,1,2,1
08SEP13:00,1,2,1
08SEP14:00,1,13,1
08SEP15:00,2,41,2
08SEP16:00,34,45,41
08SEP17:00,44,60,43
08SEP18:00,44,60,43
08SEP19:00,34,60,43
08SEP20:00,7,60,43
08SEP21:00,7,60,43
08SEP22:00,7,50,42
08SEP23:00,7,45,42
09SEP00:00,7,44,43
09SEP01:00,7,44,43
09SEP02:00,7,44,43
09SEP03:00,7,44,43
09SEP04:00,7,44,43
09SEP05:00,7,44,43
09SEP06:00,7,41,40
09SEP07:00,7,3,4
09SEP08:00,3,2,2
09SEP09:00,1,1,1
09SEP10:00,1,1,1
09SEP11:00,1,1,1
09SEP12:00,1,1,1
09SEP13:00,1,1,1
09SEP14:00,4,1,2
09SEP15:00,11,2,34
09SEP16:00,45,27,45
09SEP17:00,47,39,49
