"id","region","year","ef_sec_ethanol_orig_emi_co2_neg_air_bio","conversion_factor_sec_ethanol_orig","capacity_p_max","cost_var_e","bandwidth_type","version","method","source","comment"
21,"DE",2021,"global_emission_factors.bioethanol","[1.0]","[412.228]","[75.8]","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""range""}","srd_point_sedos","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""conversion from PJ in MWh, the maximum capacity is assumed to be equal to the current amount of bioethanol produced in Germany and divided by 8760h"", ""cost_var_e"": ""value from literature""}","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
22,"DE",2024,"global_emission_factors.bioethanol","[1.0]","[412.228]","[75.8]","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""range""}","srd_point_sedos","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""assumed to remain constant"", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
23,"DE",2027,"global_emission_factors.bioethanol","[1.0]","[412.228]","[75.8]","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""range""}","srd_point_sedos","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""assumed to remain constant"", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
24,"DE",2030,"global_emission_factors.bioethanol","[1.0]","[412.228]","[75.8]","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""range""}","srd_point_sedos","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""assumed to remain constant"", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
25,"DE",2035,"global_emission_factors.bioethanol","[1.0]","[412.228]","[75.8]","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""range""}","srd_point_sedos","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""assumed to remain constant"", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
26,"DE",2040,"global_emission_factors.bioethanol","[1.0]","[412.228]","[75.8]","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""range""}","srd_point_sedos","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""assumed to remain constant"", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
27,"DE",2045,"global_emission_factors.bioethanol","[1.0]","[412.228]","[75.8]","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""range""}","srd_point_sedos","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""assumed to remain constant"", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
28,"DE",2050,"global_emission_factors.bioethanol","[1.0]","[412.228]","[75.8]","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""range""}","srd_point_sedos","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""assumed to remain constant"", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
29,"DE",2060,"global_emission_factors.bioethanol","[1.0]","[412.228]","[75.8]","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""range""}","srd_point_sedos","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""assumed to remain constant"", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
30,"DE",2070,"global_emission_factors.bioethanol","[1.0]","[412.228]","[75.8]","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": ""values"", ""capacity_p_max"": ""values"", ""cost_var_e"": ""range""}","srd_point_sedos","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""assumed to remain constant"", ""cost_var_e"": ""literature source assumed costs to remain constant""}","{""ef_sec_ethanol_orig_emi_co2_neg_air_bio"": """", ""conversion_factor_sec_ethanol_orig"": """", ""capacity_p_max"": ""5fehrenbachCO2OpportunitaetskostenBiokraftstoffenDeutschland"", ""cost_var_e"": ""5brownAdvancedBiofuelsPotential""}",""
