"id","region","year","conversion_factor_sec_methanol_orig","conversion_factor_sec_methanol","cost_var_e","bandwidth_type","version","method","source","comment"
21,"DE",2021,"[1.0]","[1.0]","[5.3723]","{""conversion_factor_sec_methanol_orig"": ""values"", ""conversion_factor_sec_methanol"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""costs for 150km pipeline transport added to costs for 150km truck transport, variable pipeline costs calculated from pipeline throughout and total pipeline cost, monetary year adapted from €2022 to €2021""}","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""5FuelsConcawe""}",""
22,"DE",2024,"[1.0]","[1.0]","[5.3723]","{""conversion_factor_sec_methanol_orig"": ""values"", ""conversion_factor_sec_methanol"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""assumed to remain constant""}","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""5FuelsConcawe""}",""
23,"DE",2027,"[1.0]","[1.0]","[5.3723]","{""conversion_factor_sec_methanol_orig"": ""values"", ""conversion_factor_sec_methanol"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""assumed to remain constant""}","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""5FuelsConcawe""}",""
24,"DE",2030,"[1.0]","[1.0]","[5.3723]","{""conversion_factor_sec_methanol_orig"": ""values"", ""conversion_factor_sec_methanol"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""assumed to remain constant""}","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""5FuelsConcawe""}",""
25,"DE",2035,"[1.0]","[1.0]","[5.3723]","{""conversion_factor_sec_methanol_orig"": ""values"", ""conversion_factor_sec_methanol"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""assumed to remain constant""}","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""5FuelsConcawe""}",""
26,"DE",2040,"[1.0]","[1.0]","[5.3723]","{""conversion_factor_sec_methanol_orig"": ""values"", ""conversion_factor_sec_methanol"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""assumed to remain constant""}","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""5FuelsConcawe""}",""
27,"DE",2045,"[1.0]","[1.0]","[5.3723]","{""conversion_factor_sec_methanol_orig"": ""values"", ""conversion_factor_sec_methanol"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""assumed to remain constant""}","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""5FuelsConcawe""}",""
28,"DE",2050,"[1.0]","[1.0]","[5.3723]","{""conversion_factor_sec_methanol_orig"": ""values"", ""conversion_factor_sec_methanol"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""assumed to remain constant""}","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""5FuelsConcawe""}",""
29,"DE",2060,"[1.0]","[1.0]","[5.3723]","{""conversion_factor_sec_methanol_orig"": ""values"", ""conversion_factor_sec_methanol"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""assumed to remain constant""}","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""5FuelsConcawe""}",""
30,"DE",2070,"[1.0]","[1.0]","[5.3723]","{""conversion_factor_sec_methanol_orig"": ""values"", ""conversion_factor_sec_methanol"": ""values"", ""cost_var_e"": ""values""}","srd_point_sedos","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""assumed to remain constant""}","{""conversion_factor_sec_methanol_orig"": """", ""conversion_factor_sec_methanol"": """", ""cost_var_e"": ""5FuelsConcawe""}",""
