"id","region","year","type","availability_timeseries_max","capacity_p_abs_new_max","capacity_p_unit","conversion_factor_sec_elec","conversion_factor_sec_elec_mcar_flex_bi","cost_inv_p","lifetime","wacc","bandwidth_type","version","method","source","comment"
1,"DE",2021,"tra_road_mcar_bev_pass_wallbox_flex_bi_g2v_1","tra_timeseries.availability_timeseries_max_mcar",0.0,15.13685,100.0,97.0,198.19183,13.0,"global_scalars.wacc","{}","srd_point_sedos","{""availability_timeseries_max"": ""Normalized to capacity_p_unit."", ""capacity_p_unit"": ""venco.py calculation"", ""cost_inv_p"": ""3000 Euro divided by capacity_p_unit of wallbox.""}","{""capacity_p_unit"": ""8DLR2023b"", ""conversion_factor_sec_elec"": ""8RuckeSchoe2022"", ""conversion_factor_sec_elec_mcar_flex_bi"": ""8RuckeSchoe2022"", ""cost_inv_p"": ""8Bosch2024,8DLR2023"", ""lifetime"": ""8DLR2023""}","{""capacity_p_unit"": ""Maximum to scale normalized connection capacity time series (availability_timeseries_max/fixed)."", ""lifetime"": ""Dummy lifetime assumption equivalent to vehicle lifetime.""}"
2,"DE",2024,"tra_road_mcar_bev_pass_wallbox_flex_bi_g2v_1","tra_timeseries.availability_timeseries_max_mcar","",15.23546,100.0,97.0,147.68179,13.0,"global_scalars.wacc","{}","srd_point_sedos","{""availability_timeseries_max"": ""Normalized to capacity_p_unit."", ""capacity_p_unit"": ""venco.py calculation"", ""cost_inv_p"": ""2250 Euro divided by capacity_p_unit of wallbox.""}","{""capacity_p_unit"": ""8DLR2023b"", ""conversion_factor_sec_elec"": ""8RuckeSchoe2022"", ""conversion_factor_sec_elec_mcar_flex_bi"": ""8RuckeSchoe2022"", ""cost_inv_p"": ""8Bosch2024"", ""lifetime"": ""8DLR2023""}","{""capacity_p_unit"": ""Maximum to scale normalized connection capacity time series (availability_timeseries_max/fixed)."", ""lifetime"": ""Dummy lifetime assumption equivalent to vehicle lifetime.""}"
3,"DE",2027,"tra_road_mcar_bev_pass_wallbox_flex_bi_g2v_1","tra_timeseries.availability_timeseries_max_mcar","",15.30384,100.0,97.0,130.68615,13.0,"global_scalars.wacc","{}","srd_point_sedos","{""availability_timeseries_max"": ""Normalized to capacity_p_unit."", ""capacity_p_unit"": ""venco.py calculation"", ""cost_inv_p"": ""2000 Euro divided by capacity_p_unit of wallbox.""}","{""capacity_p_unit"": ""8DLR2023b"", ""conversion_factor_sec_elec"": ""8RuckeSchoe2022"", ""conversion_factor_sec_elec_mcar_flex_bi"": ""8RuckeSchoe2022"", ""cost_inv_p"": ""8Bosch2024,8DLR2023"", ""lifetime"": ""8DLR2023""}","{""capacity_p_unit"": ""Maximum to scale normalized connection capacity time series (availability_timeseries_max/fixed)."", ""lifetime"": ""Dummy lifetime assumption equivalent to vehicle lifetime.""}"
4,"DE",2030,"tra_road_mcar_bev_pass_wallbox_flex_bi_g2v_1","tra_timeseries.availability_timeseries_max_mcar","",15.48651,100.0,97.0,116.23019,13.0,"global_scalars.wacc","{}","srd_point_sedos","{""availability_timeseries_max"": ""Normalized to capacity_p_unit."", ""capacity_p_unit"": ""venco.py calculation"", ""cost_inv_p"": ""1800 Euro divided by capacity_p_unit of wallbox.""}","{""capacity_p_unit"": ""8DLR2023b"", ""conversion_factor_sec_elec"": ""8RuckeSchoe2022"", ""conversion_factor_sec_elec_mcar_flex_bi"": ""8RuckeSchoe2022"", ""cost_inv_p"": ""8Bosch2024,8DLR2023"", ""lifetime"": ""8DLR2023""}","{""capacity_p_unit"": ""Maximum to scale normalized connection capacity time series (availability_timeseries_max/fixed)."", ""lifetime"": ""Dummy lifetime assumption equivalent to vehicle lifetime.""}"
5,"DE",2035,"tra_road_mcar_bev_pass_wallbox_flex_bi_g2v_1","tra_timeseries.availability_timeseries_max_mcar","",15.5277,100.0,97.0,0.0,13.0,"global_scalars.wacc","{}","srd_point_sedos","{""availability_timeseries_max"": ""Normalized to capacity_p_unit."", ""capacity_p_unit"": ""venco.py calculation"", ""cost_inv_p"": ""1800 Euro divided by capacity_p_unit of wallbox.""}","{""capacity_p_unit"": ""8DLR2023b"", ""conversion_factor_sec_elec"": ""8RuckeSchoe2022"", ""conversion_factor_sec_elec_mcar_flex_bi"": ""8RuckeSchoe2022"", ""cost_inv_p"": ""8Bosch2024,8DLR2023"", ""lifetime"": ""8DLR2023""}","{""capacity_p_unit"": ""Maximum to scale normalized connection capacity time series (availability_timeseries_max/fixed)."", ""cost_inv_p"": ""Assumption of existing infrastructure by 2030. No reinvestment considered. "", ""lifetime"": ""Dummy lifetime assumption equivalent to vehicle lifetime.""}"
6,"DE",2040,"tra_road_mcar_bev_pass_wallbox_flex_bi_g2v_1","tra_timeseries.availability_timeseries_max_mcar","",15.55311,100.0,97.0,0.0,13.0,"global_scalars.wacc","{}","srd_point_sedos","{""availability_timeseries_max"": ""Normalized to capacity_p_unit."", ""capacity_p_unit"": ""venco.py calculation"", ""cost_inv_p"": ""1800 Euro divided by capacity_p_unit of wallbox.""}","{""capacity_p_unit"": ""8DLR2023b"", ""conversion_factor_sec_elec"": ""8RuckeSchoe2022"", ""conversion_factor_sec_elec_mcar_flex_bi"": ""8RuckeSchoe2022"", ""cost_inv_p"": ""8Bosch2024,8DLR2023"", ""lifetime"": ""8DLR2023""}","{""capacity_p_unit"": ""Maximum to scale normalized connection capacity time series (availability_timeseries_max/fixed)."", ""cost_inv_p"": ""Assumption of existing infrastructure by 2030. No reinvestment considered. "", ""lifetime"": ""Dummy lifetime assumption equivalent to vehicle lifetime.""}"
7,"DE",2045,"tra_road_mcar_bev_pass_wallbox_flex_bi_g2v_1","tra_timeseries.availability_timeseries_max_mcar","",15.55311,100.0,97.0,0.0,13.0,"global_scalars.wacc","{}","srd_point_sedos","{""availability_timeseries_max"": ""Normalized to capacity_p_unit."", ""capacity_p_unit"": ""venco.py calculation"", ""cost_inv_p"": ""1800 Euro divided by capacity_p_unit of wallbox.""}","{""capacity_p_unit"": ""8DLR2023b"", ""conversion_factor_sec_elec"": ""8RuckeSchoe2022"", ""conversion_factor_sec_elec_mcar_flex_bi"": ""8RuckeSchoe2022"", ""cost_inv_p"": ""8Bosch2024,8DLR2023"", ""lifetime"": ""8DLR2023""}","{""capacity_p_unit"": ""Maximum to scale normalized connection capacity time series (availability_timeseries_max/fixed)."", ""cost_inv_p"": ""Assumption of existing infrastructure by 2030. No reinvestment considered. "", ""lifetime"": ""Dummy lifetime assumption equivalent to vehicle lifetime.""}"
8,"DE",2050,"tra_road_mcar_bev_pass_wallbox_flex_bi_g2v_1","tra_timeseries.availability_timeseries_max_mcar","",15.55311,100.0,97.0,0.0,13.0,"global_scalars.wacc","{}","srd_point_sedos","{""availability_timeseries_max"": ""Normalized to capacity_p_unit."", ""capacity_p_unit"": ""venco.py calculation"", ""cost_inv_p"": ""1800 Euro divided by capacity_p_unit of wallbox.""}","{""capacity_p_unit"": ""8DLR2023b"", ""conversion_factor_sec_elec"": ""8RuckeSchoe2022"", ""conversion_factor_sec_elec_mcar_flex_bi"": ""8RuckeSchoe2022"", ""cost_inv_p"": ""8Bosch2024,8DLR2023"", ""lifetime"": ""8DLR2023""}","{""capacity_p_unit"": ""Maximum to scale normalized connection capacity time series (availability_timeseries_max/fixed)."", ""cost_inv_p"": ""Assumption of existing infrastructure by 2030. No reinvestment considered. "", ""lifetime"": ""Dummy lifetime assumption equivalent to vehicle lifetime.""}"
9,"DE",2060,"tra_road_mcar_bev_pass_wallbox_flex_bi_g2v_1","tra_timeseries.availability_timeseries_max_mcar","",15.55311,100.0,97.0,0.0,13.0,"global_scalars.wacc","{}","srd_point_sedos","{""availability_timeseries_max"": ""Normalized to capacity_p_unit."", ""capacity_p_unit"": ""venco.py calculation"", ""cost_inv_p"": ""1800 Euro divided by capacity_p_unit of wallbox.""}","{""capacity_p_unit"": ""8DLR2023b"", ""conversion_factor_sec_elec"": ""8RuckeSchoe2022"", ""conversion_factor_sec_elec_mcar_flex_bi"": ""8RuckeSchoe2022"", ""cost_inv_p"": ""8Bosch2024,8DLR2023"", ""lifetime"": ""8DLR2023""}","{""capacity_p_unit"": ""Maximum to scale normalized connection capacity time series (availability_timeseries_max/fixed)."", ""cost_inv_p"": ""Assumption of existing infrastructure by 2030. No reinvestment considered. "", ""lifetime"": ""Dummy lifetime assumption equivalent to vehicle lifetime.""}"
10,"DE",2070,"tra_road_mcar_bev_pass_wallbox_flex_bi_g2v_1","tra_timeseries.availability_timeseries_max_mcar","",15.55311,100.0,97.0,0.0,13.0,"global_scalars.wacc","{}","srd_point_sedos","{""availability_timeseries_max"": ""Normalized to capacity_p_unit."", ""capacity_p_unit"": ""venco.py calculation"", ""cost_inv_p"": ""1800 Euro divided by capacity_p_unit of wallbox.""}","{""capacity_p_unit"": ""8DLR2023b"", ""conversion_factor_sec_elec"": ""8RuckeSchoe2022"", ""conversion_factor_sec_elec_mcar_flex_bi"": ""8RuckeSchoe2022"", ""cost_inv_p"": ""8Bosch2024,8DLR2023"", ""lifetime"": ""8DLR2023""}","{""capacity_p_unit"": ""Maximum to scale normalized connection capacity time series (availability_timeseries_max/fixed)."", ""cost_inv_p"": ""Assumption of existing infrastructure by 2030. No reinvestment considered. "", ""lifetime"": ""Dummy lifetime assumption equivalent to vehicle lifetime.""}"
